"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","ROC creates user: Auto2 Test2","chromium","2026-03-07","skipped","2026-03-07","ROC User Creation","ui/user-management/ROC_UserCreation.spec.ts","",""
"Test case: First ROC Login","9698","First ROC Login","Ashurity Automation","2026-03-07","passed","2026-03-07","First ROC Login","/home/runner/work/Ashurity_Playwright/Ashurity_Playwright/tests/ui/login/ROC_Login.spec.ts","/home/runner/work/Ashurity_Playwright/Ashurity_Playwright/tests/ui/login/ROC_Login.spec.ts","First ROC Login"
"Test case: ROC creates user: Auto Test","31523","ROC creates user: Auto Test","Ashurity Automation","2026-03-07","broken","2026-03-07","ROC creates user: Auto Test","/home/runner/work/Ashurity_Playwright/Ashurity_Playwright/tests/ui/user-management/ROC_UserCreation.spec.ts","/home/runner/work/Ashurity_Playwright/Ashurity_Playwright/tests/ui/user-management/ROC_UserCreation.spec.ts","ROC creates user: Auto Test"
